dependent_id,prerequisite_id,weight
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,b02cd091-9e2c-47b1-bad6-680868b4ee8e,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,8a49b727-d592-4930-8e54-9b30c1eba914,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,7ee5301b-3610-47e1-adfa-4ce2ca107c65,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,7cbc90c7-60c8-4211-bffe-b77aadc95509,2
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,3
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,3
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,6470a04b-f9f6-4d07-82ab-2b5302c984f4,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,b7b437ef-73c1-446d-a42c-7a7ebe933114,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,834642be-f141-48c4-aa97-01b61193ccd0,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,29daf534-a9bb-4e3e-90d2-065c7cdf9027,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,933d1696-1e72-4093-a602-d7247a7ccd4b,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,7ebb5485-ff7f-4df5-8028-12ab4eabdb82,6
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,5
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,21321804-a5f3-4577-b645-2ca735a977e6,1
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,4208f187-08ad-402a-b95f-0a9a46582e52,5
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,f7446efa-8302-4ef6-9e5a-bdc05acb3613,2
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,5a8cc4b8-4470-4e4b-b761-1929108174f2,2
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,36b90a09-411d-42af-8c04-3eaed7cb80ad,2
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,60473ca2-c628-4e39-ac2e-1383385ffd82,5
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,7ee5301b-3610-47e1-adfa-4ce2ca107c65,4
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,c4bc8665-2053-46a2-b4c6-da5277d1f63e,1
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,4
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,3
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,0cc49fc3-6864-45e9-b662-aa664b962380,2
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,3
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,db65f95b-f29e-48d5-9a56-2ae1e16096b3,1
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,c99ce701-d3cb-4b3d-9864-8a4861034a81,7
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,585a56d9-e90a-42c5-a00b-8d275fddd81a,3
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,25c4a027-b875-440c-bd4d-5151ed2001bd,3
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,6eddcee7-b953-46db-92b4-db3be81acaed,2
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,2
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,f0e638b1-8ef3-4895-b033-18aa6d0d3564,2
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,9b248006-6668-446c-bcc4-bd1a9730b4ad,4
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,4c0177e5-a020-44df-8147-f6599ea62f38,1
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,933d1696-1e72-4093-a602-d7247a7ccd4b,1
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,39537675-6d2a-48bb-9917-7a43d2c116fc,1
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,2
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,f8af279f-9990-4610-b634-0ba844760dea,2
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,d741bac6-bd7f-4e82-9df0-bd1e094380b9,1
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,47846d7d-94ab-47d7-965d-e95f964f2c1c,3
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,8069044b-6fb1-49bf-b03a-64988f9b1ddd,1
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,b6e1863d-155b-4580-9d11-bb0d46db2d09,1
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,1
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,ff579e3c-dd25-47d2-9e73-edfdee3ace70,1
1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
6eddcee7-b953-46db-92b4-db3be81acaed,29daf534-a9bb-4e3e-90d2-065c7cdf9027,5
6eddcee7-b953-46db-92b4-db3be81acaed,c99ce701-d3cb-4b3d-9864-8a4861034a81,6
6eddcee7-b953-46db-92b4-db3be81acaed,7ebb5485-ff7f-4df5-8028-12ab4eabdb82,9
6eddcee7-b953-46db-92b4-db3be81acaed,0cc49fc3-6864-45e9-b662-aa664b962380,3
6eddcee7-b953-46db-92b4-db3be81acaed,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,4
6eddcee7-b953-46db-92b4-db3be81acaed,f4bc8665-2053-46a2-b4c6-da5277d1f63e,1
6eddcee7-b953-46db-92b4-db3be81acaed,f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,1
6eddcee7-b953-46db-92b4-db3be81acaed,1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,2
6eddcee7-b953-46db-92b4-db3be81acaed,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,5
6eddcee7-b953-46db-92b4-db3be81acaed,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,2
6eddcee7-b953-46db-92b4-db3be81acaed,7cbc90c7-60c8-4211-bffe-b77aadc95509,1
6eddcee7-b953-46db-92b4-db3be81acaed,f8af279f-9990-4610-b634-0ba844760dea,4
6eddcee7-b953-46db-92b4-db3be81acaed,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
6eddcee7-b953-46db-92b4-db3be81acaed,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
6eddcee7-b953-46db-92b4-db3be81acaed,25c4a027-b875-440c-bd4d-5151ed2001bd,6
6eddcee7-b953-46db-92b4-db3be81acaed,47846d7d-94ab-47d7-965d-e95f964f2c1c,2
6eddcee7-b953-46db-92b4-db3be81acaed,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
6eddcee7-b953-46db-92b4-db3be81acaed,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,4
6eddcee7-b953-46db-92b4-db3be81acaed,c4bc8665-2053-46a2-b4c6-da5277d1f63e,4
6eddcee7-b953-46db-92b4-db3be81acaed,f155553e-17fe-4c7d-9a66-ae70916e8320,1
6eddcee7-b953-46db-92b4-db3be81acaed,585a56d9-e90a-42c5-a00b-8d275fddd81a,3
6eddcee7-b953-46db-92b4-db3be81acaed,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
6eddcee7-b953-46db-92b4-db3be81acaed,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,2
6eddcee7-b953-46db-92b4-db3be81acaed,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,3
6eddcee7-b953-46db-92b4-db3be81acaed,60473ca2-c628-4e39-ac2e-1383385ffd82,2
6eddcee7-b953-46db-92b4-db3be81acaed,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
6eddcee7-b953-46db-92b4-db3be81acaed,4c0177e5-a020-44df-8147-f6599ea62f38,1
6eddcee7-b953-46db-92b4-db3be81acaed,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,1
6eddcee7-b953-46db-92b4-db3be81acaed,7ee5301b-3610-47e1-adfa-4ce2ca107c65,1
6eddcee7-b953-46db-92b4-db3be81acaed,4208f187-08ad-402a-b95f-0a9a46582e52,4
6eddcee7-b953-46db-92b4-db3be81acaed,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
6eddcee7-b953-46db-92b4-db3be81acaed,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
6eddcee7-b953-46db-92b4-db3be81acaed,9b248006-6668-446c-bcc4-bd1a9730b4ad,3
6eddcee7-b953-46db-92b4-db3be81acaed,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,1
6eddcee7-b953-46db-92b4-db3be81acaed,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
6eddcee7-b953-46db-92b4-db3be81acaed,1ed2c0c6-4b2c-496f-8e97-236eab9dafe0,1
6eddcee7-b953-46db-92b4-db3be81acaed,39537675-6d2a-48bb-9917-7a43d2c116fc,1
6eddcee7-b953-46db-92b4-db3be81acaed,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
6eddcee7-b953-46db-92b4-db3be81acaed,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,c99ce701-d3cb-4b3d-9864-8a4861034a81,5
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,5
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,36b90a09-411d-42af-8c04-3eaed7cb80ad,3
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,5a8cc4b8-4470-4e4b-b761-1929108174f2,2
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,7cbc90c7-60c8-4211-bffe-b77aadc95509,2
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,8069044b-6fb1-49bf-b03a-64988f9b1ddd,4
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,60473ca2-c628-4e39-ac2e-1383385ffd82,5
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,6
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,5
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,6eddcee7-b953-46db-92b4-db3be81acaed,4
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,3
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,9b248006-6668-446c-bcc4-bd1a9730b4ad,1
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,f7446efa-8302-4ef6-9e5a-bdc05acb3613,3
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,39537675-6d2a-48bb-9917-7a43d2c116fc,1
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,4208f187-08ad-402a-b95f-0a9a46582e52,2
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,25c4a027-b875-440c-bd4d-5151ed2001bd,2
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,7ebb5485-ff7f-4df5-8028-12ab4eabdb82,6
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,4
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,47846d7d-94ab-47d7-965d-e95f964f2c1c,3
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,db65f95b-f29e-48d5-9a56-2ae1e16096b3,1
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,3
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,29daf534-a9bb-4e3e-90d2-065c7cdf9027,1
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,4c0177e5-a020-44df-8147-f6599ea62f38,1
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,c4bc8665-2053-46a2-b4c6-da5277d1f63e,2
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,1ed2c0c6-4b2c-496f-8e97-236eab9dafe0,1
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,fdecc523-30c3-46a7-a168-c24302d65420,1
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,ff579e3c-dd25-47d2-9e73-edfdee3ace70,1
f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,d741bac6-bd7f-4e82-9df0-bd1e094380b9,1
d741bac6-bd7f-4e82-9df0-bd1e094380b9,ff579e3c-dd25-47d2-9e73-edfdee3ace70,6
d741bac6-bd7f-4e82-9df0-bd1e094380b9,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,4
d741bac6-bd7f-4e82-9df0-bd1e094380b9,7cbc90c7-60c8-4211-bffe-b77aadc95509,2
d741bac6-bd7f-4e82-9df0-bd1e094380b9,9b248006-6668-446c-bcc4-bd1a9730b4ad,2
d741bac6-bd7f-4e82-9df0-bd1e094380b9,16ede361-4729-4071-a37c-c5e5c28ed352,4
d741bac6-bd7f-4e82-9df0-bd1e094380b9,36b90a09-411d-42af-8c04-3eaed7cb80ad,2
d741bac6-bd7f-4e82-9df0-bd1e094380b9,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,5
d741bac6-bd7f-4e82-9df0-bd1e094380b9,1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,3
d741bac6-bd7f-4e82-9df0-bd1e094380b9,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,6
d741bac6-bd7f-4e82-9df0-bd1e094380b9,f55bcfae-239c-4e6b-8ada-676f4f2be135,1
d741bac6-bd7f-4e82-9df0-bd1e094380b9,5a8cc4b8-4470-4e4b-b761-1929108174f2,2
d741bac6-bd7f-4e82-9df0-bd1e094380b9,f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,6
d741bac6-bd7f-4e82-9df0-bd1e094380b9,8069044b-6fb1-49bf-b03a-64988f9b1ddd,2
d741bac6-bd7f-4e82-9df0-bd1e094380b9,47846d7d-94ab-47d7-965d-e95f964f2c1c,3
d741bac6-bd7f-4e82-9df0-bd1e094380b9,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,3
d741bac6-bd7f-4e82-9df0-bd1e094380b9,25c4a027-b875-440c-bd4d-5151ed2001bd,4
d741bac6-bd7f-4e82-9df0-bd1e094380b9,0cc49fc3-6864-45e9-b662-aa664b962380,3
d741bac6-bd7f-4e82-9df0-bd1e094380b9,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
d741bac6-bd7f-4e82-9df0-bd1e094380b9,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
d741bac6-bd7f-4e82-9df0-bd1e094380b9,f155553e-17fe-4c7d-9a66-ae70916e8320,2
d741bac6-bd7f-4e82-9df0-bd1e094380b9,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,2
d741bac6-bd7f-4e82-9df0-bd1e094380b9,1a6e2f8c-0399-4192-91b9-bcb8064aeee2,1
d741bac6-bd7f-4e82-9df0-bd1e094380b9,60473ca2-c628-4e39-ac2e-1383385ffd82,3
d741bac6-bd7f-4e82-9df0-bd1e094380b9,b6e1863d-155b-4580-9d11-bb0d46db2d09,1
d741bac6-bd7f-4e82-9df0-bd1e094380b9,6eddcee7-b953-46db-92b4-db3be81acaed,2
d741bac6-bd7f-4e82-9df0-bd1e094380b9,c4bc8665-2053-46a2-b4c6-da5277d1f63e,3
d741bac6-bd7f-4e82-9df0-bd1e094380b9,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,2
d741bac6-bd7f-4e82-9df0-bd1e094380b9,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
d741bac6-bd7f-4e82-9df0-bd1e094380b9,39537675-6d2a-48bb-9917-7a43d2c116fc,3
d741bac6-bd7f-4e82-9df0-bd1e094380b9,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,1
d741bac6-bd7f-4e82-9df0-bd1e094380b9,8a49b727-d592-4930-8e54-9b30c1eba914,3
d741bac6-bd7f-4e82-9df0-bd1e094380b9,834642be-f141-48c4-aa97-01b61193ccd0,2
d741bac6-bd7f-4e82-9df0-bd1e094380b9,f7446efa-8302-4ef6-9e5a-bdc05acb3613,3
d741bac6-bd7f-4e82-9df0-bd1e094380b9,c99ce701-d3cb-4b3d-9864-8a4861034a81,2
d741bac6-bd7f-4e82-9df0-bd1e094380b9,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
d741bac6-bd7f-4e82-9df0-bd1e094380b9,585a56d9-e90a-42c5-a00b-8d275fddd81a,1
d741bac6-bd7f-4e82-9df0-bd1e094380b9,29daf534-a9bb-4e3e-90d2-065c7cdf9027,1
d741bac6-bd7f-4e82-9df0-bd1e094380b9,1ed2f07f-4b2c-496f-8e97-236eab9dafe0,1
d741bac6-bd7f-4e82-9df0-bd1e094380b9,fdecc523-30c3-46a7-a168-c24302d65420,1
d741bac6-bd7f-4e82-9df0-bd1e094380b9,6470a04b-f9f6-4d07-82ab-2b5302c984f4,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,3
29daf534-a9bb-4e3e-90d2-065c7cdf9027,4208f187-08ad-402a-b95f-0a9a46582e52,6
29daf534-a9bb-4e3e-90d2-065c7cdf9027,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,3
29daf534-a9bb-4e3e-90d2-065c7cdf9027,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,f155553e-17fe-4c7d-9a66-ae70916e8320,2
29daf534-a9bb-4e3e-90d2-065c7cdf9027,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,16ede361-4729-4071-a37c-c5e5c28ed352,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,7ebb5485-ff7f-4df5-8028-12ab4eabdb82,6
29daf534-a9bb-4e3e-90d2-065c7cdf9027,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,6
29daf534-a9bb-4e3e-90d2-065c7cdf9027,f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,5
29daf534-a9bb-4e3e-90d2-065c7cdf9027,f55bcfae-239c-4e6b-8ada-676f4f2be135,2
29daf534-a9bb-4e3e-90d2-065c7cdf9027,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,4
29daf534-a9bb-4e3e-90d2-065c7cdf9027,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,2
29daf534-a9bb-4e3e-90d2-065c7cdf9027,d741bac6-bd7f-4e82-9df0-bd1e094380b9,4
29daf534-a9bb-4e3e-90d2-065c7cdf9027,60473ca2-c628-4e39-ac2e-1383385ffd82,8
29daf534-a9bb-4e3e-90d2-065c7cdf9027,7ee5301b-3610-47e1-adfa-4ce2ca107c65,3
29daf534-a9bb-4e3e-90d2-065c7cdf9027,25c4a027-b875-440c-bd4d-5151ed2001bd,5
29daf534-a9bb-4e3e-90d2-065c7cdf9027,6eddcee7-b953-46db-92b4-db3be81acaed,4
29daf534-a9bb-4e3e-90d2-065c7cdf9027,c99ce701-d3cb-4b3d-9864-8a4861034a81,5
29daf534-a9bb-4e3e-90d2-065c7cdf9027,ea72caf9-e266-4a3a-870d-1a97e08b2881,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,4
29daf534-a9bb-4e3e-90d2-065c7cdf9027,f0e638b1-8ef3-4895-b033-18aa6d0d3564,2
29daf534-a9bb-4e3e-90d2-065c7cdf9027,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,3
29daf534-a9bb-4e3e-90d2-065c7cdf9027,6470a04b-f9f6-4d07-82ab-2b5302c984f4,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,2
29daf534-a9bb-4e3e-90d2-065c7cdf9027,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,2
29daf534-a9bb-4e3e-90d2-065c7cdf9027,0cc49fc3-6864-45e9-b662-aa664b962380,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,834642be-f141-48c4-aa97-01b61193ccd0,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,47846d7d-94ab-47d7-965d-e95f964f2c1c,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,9b248006-6668-446c-bcc4-bd1a9730b4ad,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,fdecc523-30c3-46a7-a168-c24302d65420,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
29daf534-a9bb-4e3e-90d2-065c7cdf9027,39537675-6d2a-48bb-9917-7a43d2c116fc,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,c4bc8665-2053-46a2-b4c6-da5277d1f63e,2
29daf534-a9bb-4e3e-90d2-065c7cdf9027,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
29daf534-a9bb-4e3e-90d2-065c7cdf9027,f8af279f-9990-4610-b634-0ba844760dea,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,29daf534-a9bb-4e3e-90d2-065c7cdf9027,2
85af0e19-a6a3-4e81-829c-b318c58f5d05,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,c99ce701-d3cb-4b3d-9864-8a4861034a81,7
85af0e19-a6a3-4e81-829c-b318c58f5d05,db65f95b-f29e-48d5-9a56-2ae1e16096b3,4
85af0e19-a6a3-4e81-829c-b318c58f5d05,8069044b-6fb1-49bf-b03a-64988f9b1ddd,7
85af0e19-a6a3-4e81-829c-b318c58f5d05,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,7cbc90c7-60c8-4211-bffe-b77aadc95509,7
85af0e19-a6a3-4e81-829c-b318c58f5d05,39537675-6d2a-48bb-9917-7a43d2c116fc,3
85af0e19-a6a3-4e81-829c-b318c58f5d05,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,5
85af0e19-a6a3-4e81-829c-b318c58f5d05,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,7
85af0e19-a6a3-4e81-829c-b318c58f5d05,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,7ebb5485-ff7f-4df5-8028-12ab4eabdb82,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,60473ca2-c628-4e39-ac2e-1383385ffd82,3
85af0e19-a6a3-4e81-829c-b318c58f5d05,7ee5301b-3610-47e1-adfa-4ce2ca107c65,3
85af0e19-a6a3-4e81-829c-b318c58f5d05,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,3
85af0e19-a6a3-4e81-829c-b318c58f5d05,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,202c212c-f1f5-467e-b7e7-cf6fde5172da,2
85af0e19-a6a3-4e81-829c-b318c58f5d05,1a6e2f8c-0399-4192-91b9-bcb8064aeee2,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,ff579e3c-dd25-47d2-9e73-edfdee3ace70,4
85af0e19-a6a3-4e81-829c-b318c58f5d05,fdecc523-30c3-46a7-a168-c24302d65420,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,47846d7d-94ab-47d7-965d-e95f964f2c1c,4
85af0e19-a6a3-4e81-829c-b318c58f5d05,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,3
85af0e19-a6a3-4e81-829c-b318c58f5d05,d741bac6-bd7f-4e82-9df0-bd1e094380b9,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,25c4a027-b875-440c-bd4d-5151ed2001bd,3
85af0e19-a6a3-4e81-829c-b318c58f5d05,f155553e-17fe-4c7d-9a66-ae70916e8320,2
85af0e19-a6a3-4e81-829c-b318c58f5d05,4208f187-08ad-402a-b95f-0a9a46582e52,4
85af0e19-a6a3-4e81-829c-b318c58f5d05,c4bc8665-2053-46a2-b4c6-da5277d1f63e,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,585a56d9-e90a-42c5-a00b-8d275fddd81a,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,9b248006-6668-446c-bcc4-bd1a9730b4ad,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,b7b437ef-73c1-446d-a42c-7a7ebe933114,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,16ede361-4729-4071-a37c-c5e5c28ed352,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,202c212c-f1f5-467e-7b7e-cf6fde5172da,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,ea72caf9-e266-4a3a-870d-1a97e08b2881,1
85af0e19-a6a3-4e81-829c-b318c58f5d05,21321804-a5f3-4577-b645-2ca735a977e6,1
